S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_C,BOYS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_D,BOYS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_E,BOYS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,OC,BOYS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,SC,BOYS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,ST,BOYS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_A,GIRLS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_B,GIRLS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_C,GIRLS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_D,GIRLS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,BC_E,GIRLS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,OC,GIRLS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,SC,GIRLS,35000
1393,SCON,"SAASTRA COLLEGE OF PHARM.EDN
AND RES.",PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2007,PHM,75029,ST,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,114079,BC_A,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,120640,BC_B,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,72431,BC_C,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,114642,BC_D,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,145414,BC_E,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,72431,OC,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,71643,OC_EWS,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,171299,SC,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,170693,ST,BOYS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,114079,BC_A,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,132828,BC_B,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,72431,BC_C,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,122060,BC_D,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,145414,BC_E,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,72431,OC,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,71357,OC_EWS,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,171299,SC,GIRLS,35000
1394,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,AID,170693,ST,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,96774,BC_A,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,117570,BC_B,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,93913,BC_C,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,95311,BC_D,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,72006,BC_E,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,49540,OC,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,68134,OC_EWS,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,150469,SC,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,171451,ST,BOYS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,96774,BC_A,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,131836,BC_B,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,93913,BC_C,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,95311,BC_D,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,155069,BC_E,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,55108,OC,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,82632,OC_EWS,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,156445,SC,GIRLS,35000
1395,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSE,173537,ST,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,106960,BC_A,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,121608,BC_B,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,135199,BC_C,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,100579,BC_D,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,115925,BC_E,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,78618,OC,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,88629,OC_EWS,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,118474,SC,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,89453,ST,BOYS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,106960,BC_A,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,121608,BC_B,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,135199,BC_C,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,119757,BC_D,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,126822,BC_E,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,92637,OC,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,72347,OC_EWS,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,118474,SC,GIRLS,35000
1396,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,CSM,92637,ST,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,131586,BC_A,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,139822,BC_B,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,111536,BC_C,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,126299,BC_D,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,139655,BC_E,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,111536,OC,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,123732,OC_EWS,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,173033,SC,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,170217,ST,BOYS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,138979,BC_A,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,139822,BC_B,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,148226,BC_C,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,148776,BC_D,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,139655,BC_E,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,111536,OC,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,130230,OC_EWS,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,173033,SC,GIRLS,35000
1397,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,ECE,171780,ST,GIRLS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169131,BC_A,BOYS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169131,BC_B,BOYS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169131,BC_D,BOYS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169163,BC_E,BOYS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169131,OC,BOYS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,140658,OC_EWS,BOYS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169131,SC,BOYS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,172180,ST,BOYS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169163,BC_A,GIRLS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169163,BC_B,GIRLS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169163,BC_D,GIRLS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169163,BC_E,GIRLS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169163,OC,GIRLS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,146402,OC_EWS,GIRLS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,169163,SC,GIRLS,35000
1398,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,EEE,172180,ST,GIRLS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_A,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_B,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_C,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_D,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_E,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,OC,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,158253,OC_EWS,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,SC,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,ST,BOYS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_A,GIRLS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_B,GIRLS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_C,GIRLS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_D,GIRLS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,BC_E,GIRLS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,OC,GIRLS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,168099,SC,GIRLS,35000
1399,SVCN,SREE VENKATESWARA COLL OF ENGG,PVT,SVU,NELLORE,NELLORE,COED,JNTUA,2011,MEC,166503,ST,GIRLS,35000
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,119233,BC_A,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,118930,BC_B,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,110640,BC_C,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,105721,BC_D,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,108631,BC_E,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,59921,OC,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,72321,OC_EWS,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,160363,SC,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,170907,ST,BOYS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,119233,BC_A,GIRLS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,119487,BC_B,GIRLS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,110640,BC_C,GIRLS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,108377,BC_D,GIRLS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,127276,BC_E,GIRLS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,59921,OC,GIRLS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,66095,OC_EWS,GIRLS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,160363,SC,GIRLS,42500
1400,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,AIM,170907,ST,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,72431,BC_A,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,70601,BC_B,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,33680,BC_C,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,39430,BC_D,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,48010,BC_E,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,33680,OC,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,61014,OC_EWS,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,85017,SC,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,134928,ST,BOYS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,72431,BC_A,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,70601,BC_B,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,33929,BC_C,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,39430,BC_D,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,63304,BC_E,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,33929,OC,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,70489,OC_EWS,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,85017,SC,GIRLS,42500
1401,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CAI,154421,ST,GIRLS,42500
1402,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CIV,163957,BC_A,BOYS,42500
1402,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CIV,157945,BC_B,BOYS,42500
1402,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CIV,157945,BC_C,BOYS,42500
1402,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CIV,157945,BC_D,BOYS,42500
1402,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CIV,157945,BC_E,BOYS,42500
1402,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CIV,157945,OC,BOYS,42500
1402,VITK,"P B R VISVODAYA INSTITUTE OF
TECHNOLOGY AND SCI.",PVT,SVU,NELLORE,KAVALI,COED,JNTUA,1998,CIV,161001,SC,BOYS,42500
